code,parent_code,level,name,kode_pos
15.08.05.2006,15.08.05,4,Pasar Lubuk Landai,37263
15.08.05.2007,15.08.05,4,Sungai Gambir,37263
15.08.05.2009,15.08.05,4,Candi,37263
15.08.05.2010,15.08.05,4,Tanjung,37263
15.08.05.2012,15.08.05,4,Tanah Bekali,37263
15.08.05.2015,15.08.05,4,Telentam,37263
15.08.05.2017,15.08.05,4,Pasar Rantau Embacang,37263
15.08.05.2019,15.08.05,4,Tenam,37263
15.08.06,15.08,3,Pelepat,
15.08.06.2001,15.08.06,4,Baru Pelepat,37262
15.08.06.2002,15.08.06,4,Dwi Karya Bakti,37262
15.08.06.2003,15.08.06,4,Rantau Keloyang,37262
15.08.06.2004,15.08.06,4,Balai Jaya,37262
15.08.06.2005,15.08.06,4,Rantel,37262
15.08.06.2006,15.08.06,4,Senamat,37262
15.08.06.2007,15.08.06,4,Sungai Beringin,37262
15.08.06.2008,15.08.06,4,Sungai Gurun,37262
15.08.06.2009,15.08.06,4,Batu Kerbau,37262
15.08.06.2010,15.08.06,4,Gapura Suci,37262
15.08.06.2011,15.08.06,4,Mulya Bakti,37262
15.08.06.2012,15.08.06,4,Mulya Jaya,37262
15.08.06.2013,15.08.06,4,Cilodang,37262
15.08.06.2014,15.08.06,4,Bukit Telago,37262
15.08.06.2015,15.08.06,4,Sekampil,37262
15.08.07,15.08,3,Limbur Lubuk Mengkuang,
15.08.07.2001,15.08.07,4,Tanjung Bungo,37213
15.08.07.2002,15.08.07,4,Tuo Lbk. Mengkuang,37213
15.08.07.2003,15.08.07,4,Pauh Agung,37213
15.08.07.2004,15.08.07,4,Tuo Limbur,37213
15.08.07.2005,15.08.07,4,Renah Sungai Besar,37213
15.08.07.2006,15.08.07,4,Muaro Tebo Pandak,37213
15.08.07.2007,15.08.07,4,Rantau Tipu,37213
15.08.07.2008,15.08.07,4,Baru Lbk. Mengkuang,37213
15.08.07.2009,15.08.07,4,Lbk. Tanah Terban,37213
15.08.07.2010,15.08.07,4,Pemunyian,37213
15.08.07.2011,15.08.07,4,Renah Sungai Ipuh,37213
15.08.07.2012,15.08.07,4,Tebo Jaya,37213
15.08.07.2013,15.08.07,4,Sekar Mengkuang,37213
15.08.07.2014,15.08.07,4,Limbur Baru,37213
15.08.08,15.08,3,Muko-muko Bathin VII,
15.08.08.2001,15.08.08,4,Mangun Jayo,37216
15.08.08.2002,15.08.08,4,Tanjung Agung,37216
15.08.08.2003,15.08.08,4,Tebat,37216
15.08.08.2004,15.08.08,4,Baru Pusat Jalo,37216
15.08.08.2005,15.08.08,4,Bedaro,37216
15.08.08.2006,15.08.08,4,Tebing Tinggi,37216
15.08.08.2007,15.08.08,4,Datar,37216
15.08.08.2008,15.08.08,4,Suka Jaya,37216
15.08.08.2009,15.08.08,4,Pekan Jum'at,37216
15.08.09,15.08,3,Pelepat Ilir,
15.08.09.2001,15.08.09,4,Koto Jayo,37252
15.08.09.2002,15.08.09,4,Danau,37252
15.08.09.2003,15.08.09,4,Muara Kuamang,37252
15.08.09.2004,15.08.09,4,Lubuk,37252
15.08.09.2005,15.08.09,4,Purwosari,37252
15.08.09.2006,15.08.09,4,Lembah Kuamang,37252
15.08.09.2007,15.08.09,4,Sumber Harapan,37252
15.08.09.2008,15.08.09,4,Daya Murni,37252
15.08.09.2009,15.08.09,4,Sumber Mulya,37252
15.08.09.2010,15.08.09,4,Maju Jaya,37252
15.08.09.2011,15.08.09,4,Tirta Mulya,37252
15.08.09.2012,15.08.09,4,Lingga Kuamang,37252
15.08.09.2013,15.08.09,4,Bangun Harjo,37252
15.08.09.2014,15.08.09,4,Kuning gading,37252
15.08.09.2015,15.08.09,4,Kuamang Jaya,37252
15.08.09.2016,15.08.09,4,Karya Harapan Mukti,37252
15.08.09.2017,15.08.09,4,Padang Palangeh,37252
15.08.10,15.08,3,Batin II Babeko,
15.08.10.2001,15.08.10,4,Tanjung Menanti,37210
15.08.10.2002,15.08.10,4,Babeko,37210
15.08.10.2003,15.08.10,4,Sepunggur,37210
15.08.10.2004,15.08.10,4,Simpang Bebeko,37210
15.08.10.2005,15.08.10,4,Suka Makmur,37210
15.08.10.2006,15.08.10,4,Tuo Sepunggur,37210
15.08.11,15.08,3,Bathin III,
15.08.11.1001,15.08.11,4,Manggis,37211
15.08.11.1003,15.08.11,4,Bungo Taman Agung,37211
15.08.11.1004,15.08.11,4,Sungai Binjai,37211
15.08.11.2002,15.08.11,4,Lubuk Benteng,37211
15.08.11.2005,15.08.11,4,Air Gemuruh,37211
15.08.11.2006,15.08.11,4,Purwo Bakti,37211
15.08.11.2007,15.08.11,4,Sarana Jaya,37211
15.08.11.2008,15.08.11,4,Teluk Panjang,37211
15.08.12,15.08,3,Bungo Dani,
15.08.12.1001,15.08.12,4,Sungai Pinang,37212
15.08.12.1002,15.08.12,4,Sungai Kerjan,37212
15.08.12.2003,15.08.12,4,Talang Pantai,37212
15.08.12.2004,15.08.12,4,Sungai Arang,37212
15.08.12.2005,15.08.12,4,Pulau Pekan,37212
15.08.13,15.08,3,Rimbo Tengah,
15.08.13.1001,15.08.13,4,Pasir Putih,37215
15.08.13.1002,15.08.13,4,Cadika,37215
15.08.13.2003,15.08.13,4,Sungai Mengkuang,37215
15.08.13.2004,15.08.13,4,Sungai Buluh,37215
15.08.14,15.08,3,Bathin III Ulu,
15.08.14.2001,15.08.14,4,Muara Buat,37260
15.08.14.2002,15.08.14,4,Buat,37260
15.08.14.2003,15.08.14,4,Laman Panjang,37260
15.08.14.2004,15.08.14,4,Karak Apung,37260
15.08.14.2005,15.08.14,4,Timbolasi,37260
15.08.14.2006,15.08.14,4,Senamat Ulu,37260
15.08.14.2007,15.08.14,4,Aur Cino,37260
15.08.14.2008,15.08.14,4,Lubuk Beringin,37260
15.08.14.2009,15.08.14,4,Sungai Telang,37260
15.08.15,15.08,3,Bathin II Pelayang,
15.08.15.2001,15.08.15,4,Pelayang,37254
15.08.15.2002,15.08.15,4,Peninjau,37254
15.08.15.2003,15.08.15,4,Talang Silungko,37254
15.08.15.2004,15.08.15,4,Pulau Kerakap,37254
15.08.15.2005,15.08.15,4,Seberang Jaya,37254
15.08.16,15.08,3,Jujuhan Ilir,
15.08.16.2001,15.08.16,4,Tepian Danto,37257
15.08.16.2002,15.08.16,4,Aur Gading,37257
15.08.16.2003,15.08.16,4,Pulau Batu,37257
15.08.16.2004,15.08.16,4,Sari Mulya,37257
15.08.16.2005,15.08.16,4,Bukit Sari,37257
15.08.16.2006,15.08.16,4,Lubuk Tenam,37257
15.08.16.2007,15.08.16,4,Kuamang,37257
15.08.17,15.08,3,Tanah Sepenggal Lintas,
15.08.17.2001,15.08.17,4,Sungai Mancur,37264
15.08.17.2002,15.08.17,4,Tanah Periuk,37264
15.08.17.2003,15.08.17,4,Lubuk Landai,37264
15.08.17.2004,15.08.17,4,Rantau Embacang,37264
15.08.17.2005,15.08.17,4,Tebing Tinggi,37264
15.08.17.2006,15.08.17,4,Embacang Gedang,37264
15.08.17.2007,15.08.17,4,Sungai Puri,37264
15.08.17.2008,15.08.17,4,Paku Aji,37264
15.08.17.2009,15.08.17,4,Pematang Panjang,37264
15.08.17.2010,15.08.17,4,Sungai Lilin,37264
15.08.17.2011,15.08.17,4,Sungai Tembang,37264
15.08.17.2012,15.08.17,4,Rantau Makmur,37264
15.09,15,2,Kabupaten Tebo,
15.09.01,15.09,3,Tebo Tengah,
15.09.01.1001,15.09.01,4,Muara Tebo,37571
15.09.01.1002,15.09.01,4,Tebing Tinggi,37571
15.09.01.2003,15.09.01,4,Bedaro Rampak,37571
15.09.01.2004,15.09.01,4,Mangun Jayo,37571
15.09.01.2005,15.09.01,4,Teluk Pandak,37571
15.09.01.2006,15.09.01,4,Tengah Ulu,37571
15.09.01.2007,15.09.01,4,Semabu,37571
15.09.01.2008,15.09.01,4,Kandang,37571
15.09.01.2009,15.09.01,4,Pelayang,37571
15.09.01.2010,15.09.01,4,Sungai Keruh,37571
15.09.01.2011,15.09.01,4,Aburan Batang Tebo,37571
15.09.01.2012,15.09.01,4,Sungai Alai,37571
15.09.02,15.09,3,Tebo Ilir,
15.09.02.1001,15.09.02,4,Sungai Bengkal,37572
15.09.02.2002,15.09.02,4,Sungai Aro,37572
15.09.02.2003,15.09.02,4,Teluk Rendah Pasar,37572
15.09.02.2004,15.09.02,4,Teluk Rendah Ulu,37572
15.09.02.2005,15.09.02,4,Teluk Rendah Ilir,37572
15.09.02.2008,15.09.02,4,Tuo Ilir,37572
15.09.02.2011,15.09.02,4,Betung Bedarah Timur,37572
15.09.02.2012,15.09.02,4,Betung Bedarah Barat,37572
15.09.02.2014,15.09.02,4,Kunangan,37572
15.09.02.2015,15.09.02,4,Muara ketalo,37572
15.09.02.2017,15.09.02,4,Sungai Bengkal Barat,37572
15.09.02.2018,15.09.02,4,Kemantan,37572
15.09.03,15.09,3,Tebo Ulu,
15.09.03.1001,15.09.03,4,Pulau Temiang,37555
15.09.03.2002,15.09.03,4,Sungai Rambai,37555
15.09.03.2003,15.09.03,4,Pagar Puding,37555
15.09.03.2004,15.09.03,4,Teluk Kembang Jambu,37555
15.09.03.2005,15.09.03,4,Teluk Kasai Rambahan,37555
15.09.03.2006,15.09.03,4,Rantau langkap,37555
15.09.03.2007,15.09.03,4,Tanjung Aur,37555
15.09.03.2008,15.09.03,4,Bungo Tanjung,37555
15.09.03.2009,15.09.03,4,Pulau Panjang,37555
15.09.03.2010,15.09.03,4,Lubuk Benteng,37555
15.09.03.2011,15.09.03,4,Teluk Kuali,37555
15.09.03.2012,15.09.03,4,Melako Intan,37555
15.09.03.2015,15.09.03,4,Jambu,37555
15.09.03.2016,15.09.03,4,Pulau Jelmu,37555
15.09.03.2017,15.09.03,4,Medan Seri Rambahan,37555
15.09.03.2018,15.09.03,4,Ulak Banjir Rambahan,37555
15.09.03.2019,15.09.03,4,Teluk Pandan Rambahan,37555
15.09.04,15.09,3,Rimbo Bujang,
15.09.04.1001,15.09.04,4,Wirotho Agung,37551
15.09.04.1009,15.09.04,4,Sarana Agung,37551
15.09.04.1010,15.09.04,4,Mandiri Agung,37551
15.09.04.2002,15.09.04,4,Perintis,37551
15.09.04.2003,15.09.04,4,Rimbo Mulyo,37551
15.09.04.2004,15.09.04,4,Purwo Harjo,37551
15.09.04.2005,15.09.04,4,Tegal Arum,37551
15.09.04.2006,15.09.04,4,Tirta Kencana,37551
15.09.04.2007,15.09.04,4,Sapta Mulia,37551
15.09.04.2008,15.09.04,4,Pematang Sapat,37551
15.09.04.2011,15.09.04,4,Mekar Kencana,37551
15.09.04.2012,15.09.04,4,Purwo Dadi,37551
15.09.04.2013,15.09.04,4,Tegal Asri,37551
15.09.04.2014,15.09.04,4,Perintis Jaya,37551
15.09.04.2015,15.09.04,4,Perintis Makmur,37551
15.09.04.2016,15.09.04,4,Jaya Mulya,37551
15.09.05,15.09,3,Sumay,
15.09.05.2001,15.09.05,4,Teluk Singkawang,37573
15.09.05.2002,15.09.05,4,Lembak Bungur,37573
15.09.05.2003,15.09.05,4,Teluk Langkap,37573
15.09.05.2004,15.09.05,4,Tambun Arang,37573
15.09.05.2005,15.09.05,4,Punti Kalo,37573
15.09.05.2006,15.09.05,4,Jati Belarik,37573
15.09.05.2007,15.09.05,4,Tuo Sumay,37573
15.09.05.2008,15.09.05,4,Teriti,37573
15.09.05.2009,15.09.05,4,Suo-Suo,37573
15.09.05.2010,15.09.05,4,Muara Sekalo,37573
15.09.05.2011,15.09.05,4,Semambu,37573
15.09.05.2012,15.09.05,4,Pemayungan,37573
15.09.06,15.09,3,VII Koto,
15.09.06.2001,15.09.06,4,Tanjung Pucuk Jambi,37561
15.09.06.2002,15.09.06,4,Kuamang,37561
15.09.06.2003,15.09.06,4,Teluk Kayu Putih,37561
15.09.06.2004,15.09.06,4,Sungai Abang,37561
15.09.06.2005,15.09.06,4,Aur Cino,37561
15.09.06.2007,15.09.06,4,Muara Niro,37561
15.09.06.2013,15.09.06,4,Teluk Lancang,37561
15.09.06.2014,15.09.06,4,Dusun Baru,37561
15.09.06.2015,15.09.06,4,Tabun,37561
15.09.06.2016,15.09.06,4,Muara Tabun,37561
15.09.07,15.09,3,Rimbo Ulu,
15.09.07.2001,15.09.07,4,Suka Damai,37553
15.09.07.2002,15.09.07,4,Wana Reja,37553
15.09.07.2003,15.09.07,4,Sumber Sari,37553
15.09.07.2004,15.09.07,4,Sido Rukun,37553
15.09.07.2005,15.09.07,4,Sungai Pandan,37553
15.09.07.2006,15.09.07,4,Suka Maju,37553
15.09.07.2007,15.09.07,4,Mekar Sari,37553
15.09.07.2008,15.09.07,4,Wana Arum,37553
15.09.07.2009,15.09.07,4,Wana Mulya,37553
15.09.07.2010,15.09.07,4,Damai Makmur,37553
15.09.07.2011,15.09.07,4,Suka Jaya,37553
15.09.07.2012,15.09.07,4,Sido Mulyo,37553
15.09.08,15.09,3,Rimbo Ilir,
15.09.08.2001,15.09.08,4,Giriwinangun,37552
15.09.08.2002,15.09.08,4,Sidorejo,37552
15.09.08.2003,15.09.08,4,Pulung Rejo,37552
15.09.08.2004,15.09.08,4,Karang Dadi,37552
15.09.08.2005,15.09.08,4,Giri Purno,37552
15.09.08.2006,15.09.08,4,Sumber Agung,37552
15.09.08.2007,15.09.08,4,Sari Mulya,37552
15.09.08.2008,15.09.08,4,Sepakat Bersatu,37552
15.09.08.2009,15.09.08,4,Rantau Kembang,37552
15.09.08.2010,15.09.08,4,Giri Mulyo,37552
15.09.09,15.09,3,Tengah Ilir,
15.09.09.2001,15.09.09,4,Muara Kilis,37574
15.09.09.2002,15.09.09,4,Penapalan,37574
15.09.09.2003,15.09.09,4,Mengupeh,37574
15.09.09.2004,15.09.09,4,Rantau Api,37574
15.09.09.2005,15.09.09,4,Lubuk Mandarsah,37574
15.09.09.2006,15.09.09,4,Lubuk Mandarsah Ulu,37574
15.09.10,15.09,3,Serai Serumpun,
15.09.10.2001,15.09.10,4,Pinang Belai,37554
15.09.10.2002,15.09.10,4,Sekutur Jaya,37554
15.09.10.2003,15.09.10,4,Bukit Pemuatan,37554
15.09.10.2004,15.09.10,4,Napal Putih,37554
15.09.10.2005,15.09.10,4,Sako Makmur,37554
15.09.10.2006,15.09.10,4,Pagar Puding Lamo,37554
15.09.10.2007,15.09.10,4,Tanjung Aur Seberang,37554
15.09.10.2008,15.09.10,4,Teluk Melintang,37554
15.09.11,15.09,3,VII Koto Ilir,
15.09.11.2001,15.09.11,4,Teluk Kepayang Pulau Indah,37562
15.09.11.2002,15.09.11,4,Balai Rajo,37562
15.09.11.2003,15.09.11,4,Cermin Alam,37562
15.09.11.2004,15.09.11,4,Sungai Karang,37562
15.09.11.2005,15.09.11,4,Paseban,37562
15.09.11.2006,15.09.11,4,Pasir Mayang,37562
15.09.12,15.09,3,Muara Tabir,
15.09.12.2001,15.09.12,4,Tanah Garo,37570
15.09.12.2002,15.09.12,4,Pintas Tuo,37570
15.09.12.2003,15.09.12,4,Embacang Gedang,37570
15.09.12.2004,15.09.12,4,Bangun Seranten,37570
15.09.12.2005,15.09.12,4,Tambun Arang,37570
15.09.12.2006,15.09.12,4,Sungai Jernih,37570
15.09.12.2007,15.09.12,4,Bangko Pintas,37570
15.09.12.2008,15.09.12,4,Olak Kemang,37570
15.71,15,2,Kota Jambi,
15.71.01,15.71,3,Telanaipura,
15.71.01.1001,15.71.01,4,Simpang IV Sipin,36124
15.71.01.1002,15.71.01,4,Buluran Kenali,36123
15.71.01.1003,15.71.01,4,Teluk Kenali,36123
15.71.01.1004,15.71.01,4,Telanaipura,36122
15.71.01.1010,15.71.01,4,Penyengat Rendah,36124
15.71.01.1011,15.71.01,4,Pematang Sulur,36129
15.71.01.1012,15.71.01,4,Aur Kenali,36129
15.71.02,15.71,3,Jambi Selatan,
15.71.02.1002,15.71.02,4,Pasir Putih,36139
15.71.02.1003,15.71.02,4,Tambak Sari,36139
15.71.02.1004,15.71.02,4,Thehok,36138
15.71.02.1005,15.71.02,4,Wijaya Pura,36131
15.71.02.1006,15.71.02,4,Pakuan Baru,36132
15.71.03,15.71,3,Jambi Timur,
15.71.03.1001,15.71.03,4,Sijenjang,36149
15.71.03.1002,15.71.03,4,Kasang Jaya,36141
15.71.03.1003,15.71.03,4,Talang Banjar,36142
15.71.03.1004,15.71.03,4,Budiman,36145
15.71.03.1005,15.71.03,4,Sulanjana,36144
15.71.03.1006,15.71.03,4,Kasang,36141
15.71.03.1007,15.71.03,4,Tanjung Sari,36147
15.71.03.1008,15.71.03,4,Rajawali,36143
15.71.03.1010,15.71.03,4,Tanjung Pinang,36146
15.71.04,15.71,3,Pasar Jambi,
15.71.04.1001,15.71.04,4,Beringin,36112
15.71.04.1002,15.71.04,4,Orang Kayo Hitam,36111
15.71.04.1003,15.71.04,4,Pasar Jambi,36133
15.71.04.1004,15.71.04,4,Sungai Asam,36134
15.71.05,15.71,3,Pelayangan,
15.71.05.1001,15.71.05,4,Arab Melayu,36251
15.71.05.1002,15.71.05,4,Mudung Laut,36252
15.71.05.1003,15.71.05,4,Jelmu,36253
15.71.05.1004,15.71.05,4,Tengah,36254
15.71.05.1005,15.71.05,4,Tahtul Yaman,36255
15.71.05.1006,15.71.05,4,Tanjung Johor,36256
15.71.06,15.71,3,Danau Teluk,
15.71.06.1001,15.71.06,4,Pasir Panjang,36265
15.71.06.1002,15.71.06,4,Tanjung Raden,36264
15.71.06.1003,15.71.06,4,Olak Kemang,36262
15.71.06.1004,15.71.06,4,Tanjung Pasir,36263
15.71.06.1005,15.71.06,4,Ulu Gedong,36261
15.71.07,15.71,3,Kota Baru,
15.71.07.1001,15.71.07,4,Suka Karya,36127
15.71.07.1002,15.71.07,4,Simpang III Sipin,36126
15.71.07.1004,15.71.07,4,Paal Lima,36128
15.71.07.1005,15.71.07,4,Kenali Asam Bawah,36128
15.71.07.1006,15.71.07,4,Kenali Asam Atas,36128
15.71.07.1011,15.71.07,4,Talang Gulo,36128
15.71.07.1012,15.71.07,4,Kenali Asam,36128
15.71.08,15.71,3,Jelutung,
15.71.08.1001,15.71.08,4,Talang Jauh,36133
15.71.08.1002,15.71.08,4,Cempaka Putih,36134
15.71.08.1003,15.71.08,4,Kebun Handil,36137
15.71.08.1004,15.71.08,4,Lebak Bandung,36135
15.71.08.1005,15.71.08,4,Payo Lebar,36135
15.71.08.1006,15.71.08,4,Jelutung,36136
15.71.08.1007,15.71.08,4,Handil Jaya,36137
15.71.09,15.71,3,Alam Barajo,
15.71.09.1001,15.71.09,4,Kenali Besar,36129
15.71.09.1002,15.71.09,4,Rawa Sari,36125
15.71.09.1003,15.71.09,4,Mayang Mangurai,36129
15.71.09.1004,15.71.09,4,Bagan Pete,36129
15.71.09.1005,15.71.09,4,Beliung,36129
15.71.09.1006,15.71.09,4,Simpang Rimbo,36129
15.71.09.1007,15.71.09,4,Pinang Merah,36129
15.71.10,15.71,3,Danau Sipin,
15.71.10.1001,15.71.10,4,Sungai Putri,36122
15.71.10.1002,15.71.10,4,Murni,36121
15.71.10.1003,15.71.10,4,Legok,36121
15.71.10.1004,15.71.10,4,Selamat,36129
15.71.10.1005,15.71.10,4,Solok Sipin,36121
15.71.11,15.71,3,Paal Merah,
15.71.11.1001,15.71.11,4,Talang Bakung,36139
15.71.11.1002,15.71.11,4,Payo Selincah,36148
15.71.11.1003,15.71.11,4,Eka Jaya,36139
15.71.11.1004,15.71.11,4,Lingkar Selatan,36139
15.71.11.1005,15.71.11,4,Paal Merah,36139
15.71.11.1006,15.71.11,4,Bakung Jaya,36139
15.72,15,2,Kota Sungai Penuh,
15.72.01,15.72,3,Sungai Penuh,
15.72.01.1001,15.72.01,4,Sungai Penuh,37111
15.72.01.1003,15.72.01,4,Pasar Sungai Penuh,37113
15.72.01.2004,15.72.01,4,Pasar Baru,37111
15.72.01.2006,15.72.01,4,Gedang,37111
15.72.01.2014,15.72.01,4,Amar Sakti,37111
15.72.02,15.72,3,Pesisir Bukit,
15.72.02.2001,15.72.02,4,Koto Renah,37111
15.72.02.2002,15.72.02,4,Koto Keras,37111
15.72.02.2003,15.72.02,4,Koto Bento,37111
15.72.02.2004,15.72.02,4,Koto Lolo,37111
15.72.02.2005,15.72.02,4,Koto Tengah,37111
15.72.02.2008,15.72.02,4,Koto Duo,37152
15.72.02.2010,15.72.02,4,Sungai Liuk,37152
15.72.02.2011,15.72.02,4,Seberang,37152
15.72.02.2015,15.72.02,4,Sumur Gedang,37152
15.72.03,15.72,3,Hamparan Rawang,
15.72.03.2001,15.72.03,4,Kampung Diilir,37151
15.72.03.2002,15.72.03,4,Koto Beringin,37151
15.72.03.2003,15.72.03,4,Maliki Air,37151
15.72.03.2004,15.72.03,4,Tanjung,37151
15.72.03.2005,15.72.03,4,Koto Teluk,37151
15.72.03.2006,15.72.03,4,Kampung Dalam,37151
15.72.03.2007,15.72.03,4,Simpang Tiga Rawang,37151
15.72.03.2008,15.72.03,4,Larik Kemahan,37151
15.72.03.2009,15.72.03,4,Dusun Diilir,37151
15.72.03.2010,15.72.03,4,Paling Serumpun,37151
15.72.03.2011,15.72.03,4,Koto Dian,37151
15.72.03.2012,15.72.03,4,Tanjung Muda,37151
15.72.03.2013,15.72.03,4,Cempaka,37151
15.72.04,15.72,3,Tanah Kampung,
15.72.04.2001,15.72.04,4,Baru Debai,37121
15.72.04.2002,15.72.04,4,Pendung Hiang,37121
15.72.04.2003,15.72.04,4,Koto Pudung,37121
15.72.04.2004,15.72.04,4,Koto Dumo,37121
15.72.04.2005,15.72.04,4,Sembilan,37121
15.72.04.2006,15.72.04,4,Koto Tuo,37121
15.72.04.2007,15.72.04,4,Koto Panap,37121
15.72.04.2008,15.72.04,4,Koto Tengah,37121
15.72.04.2009,15.72.04,4,Tanjung Bunga,37121
15.72.04.2010,15.72.04,4,Koto Padang,37121
15.72.04.2011,15.72.04,4,Tanjung Karang,37121
15.72.04.2012,15.72.04,4,Kt. Baru Tanah Kampung,37121
15.72.04.2013,15.72.04,4,Mekar Jaya,37121
15.72.05,15.72,3,Kumun Debai,
15.72.05.2001,15.72.05,4,Kumun Hilir,37111
15.72.05.2002,15.72.05,4,Kumun Mudik,37111
15.72.05.2003,15.72.05,4,Air Teluh,37111
15.72.05.2004,15.72.05,4,Sandaran Galeh,37111
15.72.05.2005,15.72.05,4,Debai,37111
15.72.05.2006,15.72.05,4,Pinggir Air,37111
15.72.05.2007,15.72.05,4,Renah Kayu Embun,37111
15.72.05.2008,15.72.05,4,Ulu Air,37111
15.72.05.2009,15.72.05,4,Muara Jaya,37111
15.72.06,15.72,3,Pondok Tinggi,
15.72.06.1008,15.72.06,4,Pondok Tinggi,37114
15.72.06.2001,15.72.06,4,Sungai Jernih,37111
15.72.06.2002,15.72.06,4,Aur Duri,37111
15.72.06.2003,15.72.06,4,Pondok Agung,37111
15.72.06.2004,15.72.06,4,Permanti,37111
15.72.06.2005,15.72.06,4,Lawang Agung,37111
15.72.06.2006,15.72.06,4,Karya Bakti,37111
15.72.06.2007,15.72.06,4,Koto Lebu,37111
15.72.07,15.72,3,Koto Baru,
15.72.07.2001,15.72.07,4,Koto Baru,37152
15.72.07.2002,15.72.07,4,Koto Limau Manis,37152
15.72.07.2003,15.72.07,4,Kampung Tengah,37152
15.72.07.2004,15.72.07,4,Dujung Sakti,37152
15.72.07.2005,15.72.07,4,Permai Indah,37152
15.72.07.2006,15.72.07,4,Srimenanti,37152
15.72.08,15.72,3,Sungai Bungkal,
15.72.08.1005,15.72.08,4,Dusun Baru,37112
15.72.08.2001,15.72.08,4,Sumur Anyir,37111
15.72.08.2002,15.72.08,4,Koto Tinggi,37111
15.72.08.2003,15.72.08,4,Talang Lindung,37111
15.72.08.2004,15.72.08,4,Pelayang Raya,37111
15.72.08.2006,15.72.08,4,Sungai Ning,37111
16,,1,Sumatera Selatan,
16.01,16,2,Kabupaten Ogan Komering Ulu,
16.01.07,16.01,3,Sosoh Buay Rayap,
16.01.07.2001,16.01.07,4,Negeri Sindang,32151
16.01.07.2002,16.01.07,4,Rantau Kumpai,32151
16.01.07.2003,16.01.07,4,Lubuk Baru,32151
16.01.07.2004,16.01.07,4,Kungkilan,32151
16.01.07.2005,16.01.07,4,Penyandingan,32151
16.01.07.2006,16.01.07,4,Bandar,32151
16.01.07.2007,16.01.07,4,Lubuk Leban,32151
16.01.07.2008,16.01.07,4,Tungku Jaya,32151
16.01.07.2009,16.01.07,4,Mekar Sari,32151
16.01.07.2010,16.01.07,4,Mekar Jaya,32151
16.01.07.2011,16.01.07,4,Penantian,32151
16.01.08,16.01,3,Pengandonan,
16.01.08.2001,16.01.08,4,Gunung Meraksa,32154
16.01.08.2003,16.01.08,4,Tanjung Pura,32154
16.01.08.2004,16.01.08,4,Tanjung Sari,32154
16.01.08.2005,16.01.08,4,Tangsi Lontar,32154
16.01.08.2006,16.01.08,4,Belambangan,32154
16.01.08.2007,16.01.08,4,Kesambirata,32154
16.01.08.2008,16.01.08,4,Gunung Liwat,32154
16.01.08.2015,16.01.08,4,Pengandonan,32154
16.01.08.2016,16.01.08,4,Semanding,32154
16.01.08.2017,16.01.08,4,Tanjungan,32154
16.01.08.2018,16.01.08,4,Ujanmas,32154
16.01.08.2019,16.01.08,4,Gunung Kuripan,32154
16.01.09,16.01,3,Peninjauan,
16.01.09.2001,16.01.09,4,Kepayang,32191
16.01.09.2002,16.01.09,4,Kedondong,32191
16.01.09.2003,16.01.09,4,Belimbing,32191
16.01.09.2004,16.01.09,4,Durian,32191
16.01.09.2006,16.01.09,4,Lubuk Rukam,32191
16.01.09.2007,16.01.09,4,Bindu,32191
16.01.09.2009,16.01.09,4,Mendala,32191
16.01.09.2010,16.01.09,4,Peninjauan,32191
16.01.09.2011,16.01.09,4,Saung Naga,32191
16.01.09.2022,16.01.09,4,Makartitama,32191
16.01.09.2023,16.01.09,4,Espetiga,32191
16.01.09.2024,16.01.09,4,Makarti Jaya,32191
16.01.09.2025,16.01.09,4,Mitra Kencana,32191
16.01.09.2026,16.01.09,4,Penilikan,32191
16.01.09.2027,16.01.09,4,Panji Jaya,32191
16.01.09.2028,16.01.09,4,Karang Dapo,32191
16.01.13,16.01,3,Baturaja Barat,
16.01.13.1003,16.01.13,4,Tanjungagung,32123
16.01.13.1004,16.01.13,4,Saung Naga,32124
16.01.13.1005,16.01.13,4,Talang Jawa,32122
16.01.13.1007,16.01.13,4,Batu Kuning,32121
16.01.13.1011,16.01.13,4,Air Gading,32121
16.01.13.2001,16.01.13,4,Batu Putih,32121
16.01.13.2002,16.01.13,4,Laya,32125
16.01.13.2006,16.01.13,4,Pusar,32126
16.01.13.2008,16.01.13,4,Karang Agung,32121
16.01.13.2009,16.01.13,4,Karang Endah,32121
16.01.13.2010,16.01.13,4,Tanjung Karang,32121
16.01.13.2012,16.01.13,4,Sukamaju,32124
16.01.14,16.01,3,Baturaja Timur,
16.01.14.1001,16.01.14,4,Baturaja Lama,32114
16.01.14.1003,16.01.14,4,Pasar Baru,32116
16.01.14.1004,16.01.14,4,Kemalaraja,32111
16.01.14.1005,16.01.14,4,Sukaraya,32112
16.01.14.1006,16.01.14,4,Sukajadi,32117
16.01.14.1011,16.01.14,4,Kemelak Bindung Langit,32111
16.01.14.1012,16.01.14,4,Sepancar Lawang Kulon,32111
16.01.14.1013,16.01.14,4,Baturaja Permai,32111
16.01.14.1014,16.01.14,4,Sekar Jaya,32115
16.01.14.2007,16.01.14,4,Tanjung Kemala,32111
16.01.14.2008,16.01.14,4,Tanjung Baru,32113
16.01.14.2015,16.01.14,4,Air Paoh,32111
16.01.14.2016,16.01.14,4,Terusan,32111
16.01.20,16.01,3,Ulu Ogan,
16.01.20.2001,16.01.20,4,Kelumpang,32157
